generation	repeats	mean	best	mutation rate
0	44	14,396	19,746	0,00000
1	25	15,570	21,420	0,00000
2	17	17,178	23,058	0,00000
3	13	18,373	24,725	0,00000
4	11	19,319	24,725	0,00000
5	10	19,280	26,909	0,00000
6	10	19,873	26,909	0,00000
7	10	20,106	26,909	0,00000
8	10	19,730	27,007	0,00000
9	10	20,714	27,032	0,00000
10	10	21,422	27,032	0,00000
11	10	21,576	27,485	0,00000
12	10	21,399	27,485	0,00000
13	10	21,586	27,705	0,00000
14	11	21,700	28,999	0,00000
15	10	21,760	28,999	0,00000
16	11	21,582	28,999	0,00000
17	10	22,724	28,999	0,00000
18	10	22,459	28,999	0,00000
19	12	22,584	29,273	0,00000
20	10	22,654	29,273	0,00000
21	12	22,843	29,273	0,00000
22	11	23,010	29,615	0,00000
23	10	22,934	29,615	0,00000
24	12	23,388	29,615	0,00000
25	13	22,997	29,615	0,00000
26	12	22,986	29,615	0,00000
27	13	22,442	29,615	0,00000
28	12	22,245	29,615	0,00000
29	11	23,071	29,615	0,00000
30	12	22,790	30,052	0,00000
31	12	22,815	30,052	0,00000
32	12	23,227	30,052	0,00000
33	13	23,646	30,052	0,00000
34	12	22,971	30,052	0,00000
35	10	22,519	30,052	0,00000
36	10	22,447	30,052	0,00000
37	10	22,958	31,126	0,00000
38	10	23,762	31,126	0,00000
39	11	23,951	31,126	0,00000
40	13	24,688	31,271	0,00000
41	11	23,903	31,271	0,00000
42	10	24,189	31,271	0,00000
43	11	24,338	31,271	0,00000
44	10	24,004	31,271	0,00000
45	13	23,507	31,271	0,00000
46	12	23,187	31,271	0,00000
47	12	22,841	31,589	0,00000
48	13	23,851	31,589	0,00000
49	13	23,726	31,589	0,00000
50	12	23,105	31,589	0,00000
51	14	24,347	31,589	0,00000
52	13	24,856	31,589	0,00000
53	11	23,820	31,743	0,00000
54	10	23,270	31,743	0,00000
55	12	23,337	31,743	0,00000
56	11	23,759	31,743	0,00000
57	14	23,150	31,743	0,00000
58	13	23,747	31,743	0,00000
59	11	24,005	31,743	0,00000
60	15	24,325	31,743	0,00000
61	15	24,289	31,743	0,00000
62	11	25,241	31,758	0,00000
63	13	24,880	31,758	0,00000
64	12	24,431	31,758	0,00000
65	14	23,667	31,758	0,00000
66	11	22,905	31,758	0,00000
67	13	23,823	31,758	0,00000
68	14	23,456	31,758	0,00000
69	14	24,100	31,758	0,00000
70	15	23,782	31,758	0,00000
71	15	23,948	31,758	0,00000
72	12	24,908	31,758	0,00000
73	16	25,340	31,758	0,00000
74	14	25,710	31,758	0,00000
75	13	25,449	31,758	0,00000
76	13	24,862	31,758	0,00000
77	10	24,967	31,758	0,00000
78	12	24,712	31,758	0,00000
79	11	26,040	31,758	0,00000
80	10	25,402	31,758	0,00000
81	14	24,675	31,758	0,00000
82	12	24,970	31,758	0,00000
83	12	24,794	31,758	0,00000
84	14	25,125	31,758	0,00000
85	13	24,481	31,758	0,00000
86	13	24,347	31,758	0,00000
87	16	23,755	31,758	0,00000
88	15	23,884	31,758	0,00000
89	14	24,660	31,758	0,00000
90	12	24,583	31,758	0,00000
91	11	24,650	31,758	0,00000
92	12	24,337	31,758	0,00000
93	11	24,309	31,758	0,00000
94	11	24,324	31,758	0,00000
95	13	25,042	31,758	0,00000
96	13	25,183	31,758	0,00000
97	10	24,806	31,758	0,00000
98	11	24,954	31,758	0,00000
99	11	24,434	31,758	0,00000
100	11	24,664	31,758	0,00000
101	12	24,997	31,758	0,00000
102	12	25,067	31,758	0,00000
103	11	25,587	31,758	0,00000
104	12	24,723	31,758	0,00000
105	11	24,597	31,758	0,00000
106	11	24,691	31,758	0,00000
107	12	25,142	31,758	0,00000
108	14	25,159	31,758	0,00000
109	11	25,045	31,758	0,00000
110	12	25,142	31,758	0,00000
111	11	24,715	31,758	0,00000
112	15	24,307	31,758	0,00000
113	12	23,841	31,758	0,00000
114	13	24,082	31,758	0,00000
115	13	24,815	31,758	0,00000
116	11	25,549	31,763	0,00000
117	13	25,299	31,763	0,00000
118	14	25,026	31,763	0,00000
119	12	24,824	31,763	0,00000
120	14	25,080	31,763	0,00000
121	13	24,464	31,763	0,00000
122	11	24,537	31,763	0,00000
123	13	25,090	31,763	0,00000
124	13	24,730	31,763	0,00000
125	12	24,187	31,763	0,00000
126	14	24,396	31,763	0,00000
127	13	24,738	31,763	0,00000
128	14	24,692	31,763	0,00000
129	14	24,713	31,763	0,00000
130	12	25,445	31,763	0,00000
131	12	25,410	31,763	0,00000
132	12	25,375	31,763	0,00000
133	11	24,890	31,763	0,00000
134	12	24,453	31,763	0,00000
135	12	23,456	31,763	0,00000
136	14	23,525	31,763	0,00000
137	15	23,801	31,763	0,00000
138	10	24,177	31,763	0,00000
139	15	24,735	31,763	0,00000
140	12	24,280	31,763	0,00000
141	12	24,261	31,995	0,00000
142	11	24,666	31,995	0,00000
143	12	23,927	31,995	0,00000
144	14	24,513	31,995	0,00000
145	13	24,843	31,995	0,00000
146	12	24,765	31,995	0,00000
147	13	24,731	31,995	0,00000
148	14	24,629	31,995	0,00000
149	13	24,514	31,995	0,00000
150	11	24,947	31,995	0,00000
151	12	24,770	31,995	0,00000
152	15	25,053	31,995	0,00000
153	13	24,945	31,995	0,00000
154	11	24,786	31,995	0,00000
155	11	25,362	31,995	0,00000
156	11	24,866	31,995	0,00000
157	11	23,698	31,995	0,00000
158	12	24,078	31,995	0,00000
159	12	24,088	31,995	0,00000
160	10	24,622	31,995	0,00000
161	14	25,361	31,995	0,00000
162	13	25,972	31,995	0,00000
163	14	25,060	31,995	0,00000
164	11	24,565	31,995	0,00000
165	12	24,254	31,995	0,00000
166	14	24,257	31,995	0,00000
167	12	24,599	31,995	0,00000
168	11	24,489	31,995	0,00000
169	12	24,098	31,995	0,00000
170	11	24,387	31,995	0,00000
171	10	23,906	31,995	0,00000
172	13	24,124	31,995	0,00000
173	11	24,335	31,995	0,00000
174	12	24,396	31,995	0,00000
175	16	24,349	31,995	0,00000
176	11	24,536	31,995	0,00000
177	12	23,912	31,995	0,00000
178	12	23,872	31,995	0,00000
179	12	23,829	31,995	0,00000
180	14	23,954	31,995	0,00000
181	12	24,243	31,995	0,00000
182	16	24,143	31,995	0,00000
183	14	24,516	31,995	0,00000
184	13	24,852	31,995	0,00000
185	12	24,511	31,995	0,00000
186	11	24,356	31,995	0,00000
187	13	24,092	31,995	0,00000
188	12	24,614	31,995	0,00000
189	11	24,623	31,995	0,00000
190	12	24,635	31,995	0,00000
191	14	24,968	31,995	0,00000
192	17	25,102	31,995	0,00000
193	16	24,414	31,995	0,00000
194	13	24,491	31,995	0,00000
195	13	24,269	31,995	0,00000
196	13	24,274	31,995	0,00000
197	11	24,589	31,995	0,00000
198	13	24,363	31,995	0,00000
199	12	24,241	31,995	0,00000
200	12	23,981	31,995	0,00000
201	13	24,840	31,995	0,00000
202	12	25,054	31,995	0,00000
203	12	24,938	31,995	0,00000
204	13	25,149	31,995	0,00000
205	12	25,273	31,995	0,00000
206	14	25,315	31,995	0,00000
207	12	24,901	31,995	0,00000
208	12	25,289	31,995	0,00000
209	12	24,257	31,995	0,00000
210	15	25,088	31,995	0,00000
211	11	24,721	31,995	0,00000
212	13	24,910	31,995	0,00000
213	10	24,620	31,995	0,00000
214	15	24,221	31,995	0,00000
215	13	24,975	31,995	0,00000
216	13	25,105	31,995	0,00000
217	13	25,678	31,995	0,00000
218	15	25,839	31,995	0,00000
219	12	25,039	31,995	0,00000
220	13	25,387	31,995	0,00000
221	13	24,836	31,995	0,00000
222	12	24,784	31,995	0,00000
223	12	24,688	31,995	0,00000
224	12	24,665	31,995	0,00000
225	13	24,282	31,995	0,00000
226	14	24,433	31,995	0,00000
227	14	24,385	31,995	0,00000
228	12	24,498	31,995	0,00000
229	11	24,207	31,995	0,00000
230	11	24,279	31,995	0,00000
231	15	24,481	31,995	0,00000
232	14	24,591	31,995	0,00000
233	15	24,433	31,995	0,00000
234	12	23,906	31,995	0,00000
235	15	24,059	31,995	0,00000
236	14	24,395	31,995	0,00000
237	11	24,359	31,995	0,00000
238	11	23,914	31,995	0,00000
239	10	24,025	31,995	0,00000
240	12	23,852	31,995	0,00000
241	11	24,318	31,995	0,00000
242	15	24,847	31,995	0,00000
243	12	24,540	31,995	0,00000
244	10	24,757	31,995	0,00000
245	11	24,952	31,995	0,00000
246	12	24,666	31,995	0,00000
247	11	24,614	31,995	0,00000
248	13	24,050	31,995	0,00000
249	12	24,106	31,995	0,00000
250	14	24,017	31,995	0,00000
251	12	23,577	31,995	0,00000
252	15	24,144	31,995	0,00000
253	11	24,432	31,995	0,00000
254	13	24,330	31,995	0,00000
255	13	24,285	31,995	0,00000
256	13	24,832	31,995	0,00000
257	13	24,630	31,995	0,00000
258	12	24,374	31,995	0,00000
259	13	24,749	31,995	0,00000
260	15	24,591	31,995	0,00000
261	13	25,332	31,995	0,00000
262	12	25,341	31,995	0,00000
263	10	24,729	31,995	0,00000
264	14	24,222	31,995	0,00000
265	11	24,367	31,995	0,00000
266	13	24,307	31,995	0,00000
267	14	24,605	31,995	0,00000
268	13	24,364	31,995	0,00000
269	10	24,978	31,995	0,00000
270	12	24,734	31,995	0,00000
271	10	24,900	31,995	0,00000
272	11	24,521	31,995	0,00000
273	12	25,177	31,995	0,00000
274	18	24,934	31,995	0,00000
275	13	25,356	31,995	0,00000
276	15	25,092	31,995	0,00000
277	15	25,958	31,995	0,00000
278	15	25,069	31,995	0,00000
279	10	25,521	31,995	0,00000
280	12	24,420	31,995	0,00000
281	14	24,418	31,995	0,00000
282	14	24,423	31,995	0,00000
283	12	24,013	31,995	0,00000
284	13	23,985	31,995	0,00000
285	13	24,588	31,995	0,00000
286	16	23,992	31,995	0,00000
287	11	24,283	31,995	0,00000
288	13	24,199	31,995	0,00000
289	13	23,691	31,995	0,00000
290	13	24,099	31,995	0,00000
291	13	24,545	31,995	0,00000
292	13	25,385	31,995	0,00000
293	13	24,976	31,995	0,00000
294	11	25,124	31,995	0,00000
295	13	24,755	31,995	0,00000
296	11	24,570	31,995	0,00000
297	12	25,223	31,995	0,00000
298	10	25,694	31,995	0,00000
299	13	25,792	31,995	0,00000
300	14	25,072	31,995	0,00000
301	11	24,905	31,995	0,00000
302	14	25,550	31,995	0,00000
303	12	25,932	31,995	0,00000
304	11	24,363	31,995	0,00000
305	11	24,447	31,995	0,00000
306	13	24,542	31,995	0,00000
307	15	24,442	31,995	0,00000
308	10	24,772	31,995	0,00000
309	11	25,051	31,995	0,00000
310	12	24,915	31,995	0,00000
311	11	24,650	31,995	0,00000
312	11	24,956	31,995	0,00000
313	15	24,576	31,995	0,00000
314	12	24,560	31,995	0,00000
315	12	24,575	31,995	0,00000
316	12	24,729	31,995	0,00000
317	11	24,084	31,995	0,00000
318	12	24,258	31,995	0,00000
319	13	24,261	31,995	0,00000
320	13	25,154	31,995	0,00000
321	10	25,572	31,995	0,00000
322	12	25,139	31,995	0,00000
323	11	24,584	31,995	0,00000
324	13	24,268	31,995	0,00000
325	12	24,287	31,995	0,00000
326	13	24,442	31,995	0,00000
327	11	24,365	31,995	0,00000
328	11	25,054	31,995	0,00000
329	13	24,981	31,995	0,00000
330	12	25,189	31,995	0,00000
331	11	25,688	31,995	0,00000
332	15	25,615	31,995	0,00000
333	11	25,023	31,995	0,00000
334	11	25,161	31,995	0,00000
335	13	24,988	31,995	0,00000
336	12	25,225	31,995	0,00000
337	13	24,929	31,995	0,00000
338	11	24,502	31,995	0,00000
339	12	24,370	31,995	0,00000
340	15	24,284	31,995	0,00000
341	11	24,129	31,995	0,00000
342	14	24,453	31,995	0,00000
343	12	24,461	31,995	0,00000
344	10	25,012	31,995	0,00000
345	11	24,529	31,995	0,00000
346	13	25,264	31,995	0,00000
347	16	24,669	31,995	0,00000
348	12	24,861	31,995	0,00000
349	12	24,812	31,995	0,00000
350	12	23,930	31,995	0,00000
351	12	23,450	31,995	0,00000
352	13	23,639	31,995	0,00000
353	13	24,049	31,995	0,00000
354	10	24,341	31,995	0,00000
355	13	24,467	31,995	0,00000
356	12	24,922	31,995	0,00000
357	11	25,235	31,995	0,00000
358	14	24,648	31,995	0,00000
359	12	25,029	31,995	0,00000
360	12	25,186	31,995	0,00000
361	11	24,538	31,995	0,00000
362	14	24,687	31,995	0,00000
363	12	24,501	31,995	0,00000
364	13	24,353	31,995	0,00000
365	12	24,982	31,995	0,00000
366	14	24,660	31,995	0,00000
367	14	24,366	31,995	0,00000
368	14	24,517	31,995	0,00000
369	13	24,928	31,995	0,00000
370	11	25,037	31,995	0,00000
371	12	24,856	31,995	0,00000
372	15	24,871	31,995	0,00000
373	10	25,259	31,995	0,00000
374	14	24,874	31,995	0,00000
375	12	24,840	31,995	0,00000
376	14	25,010	31,995	0,00000
377	11	24,949	31,995	0,00000
378	13	25,007	31,995	0,00000
379	13	24,044	31,995	0,00000
380	12	23,846	31,995	0,00000
381	15	24,244	31,995	0,00000
382	12	24,164	31,995	0,00000
383	13	24,356	31,995	0,00000
384	12	24,758	31,995	0,00000
385	11	24,955	31,995	0,00000
386	11	24,553	31,995	0,00000
387	12	24,945	31,995	0,00000
388	13	25,272	31,995	0,00000
389	13	25,010	31,995	0,00000
390	11	25,020	31,995	0,00000
391	13	25,046	31,995	0,00000
392	11	24,613	31,995	0,00000
393	13	24,688	31,995	0,00000
394	13	24,552	31,995	0,00000
395	12	23,549	31,995	0,00000
396	12	24,310	31,995	0,00000
397	13	24,895	31,995	0,00000
398	12	24,417	31,995	0,00000
399	13	25,104	31,995	0,00000
400	11	25,413	31,995	0,00000
401	15	25,004	31,995	0,00000
402	11	24,359	31,995	0,00000
403	15	24,573	31,995	0,00000
404	15	24,057	31,995	0,00000
405	10	24,076	31,995	0,00000
406	15	24,394	31,995	0,00000
407	11	24,435	31,995	0,00000
408	13	23,913	31,995	0,00000
409	11	25,030	31,995	0,00000
410	15	25,547	31,995	0,00000
411	11	24,831	31,995	0,00000
412	13	24,296	31,995	0,00000
413	11	24,953	31,995	0,00000
414	10	24,915	31,995	0,00000
415	13	23,980	31,995	0,00000
416	13	24,545	31,995	0,00000
417	12	25,089	31,995	0,00000
418	13	24,770	31,995	0,00000
419	17	24,966	31,995	0,00000
420	11	24,907	31,995	0,00000
421	14	25,305	31,995	0,00000
422	12	24,600	31,995	0,00000
423	13	24,290	31,995	0,00000
424	13	24,288	31,995	0,00000
425	13	24,706	31,995	0,00000
426	13	24,396	31,995	0,00000
427	14	24,375	31,995	0,00000
428	10	24,425	31,995	0,00000
429	13	24,688	31,995	0,00000
430	13	24,830	31,995	0,00000
431	14	24,975	31,995	0,00000
432	11	24,758	31,995	0,00000
433	13	24,378	31,995	0,00000
434	15	24,194	31,995	0,00000
435	12	24,101	31,995	0,00000
436	14	24,789	31,995	0,00000
437	14	25,664	31,995	0,00000
438	12	24,662	31,995	0,00000
439	11	24,780	31,995	0,00000
440	13	24,540	31,995	0,00000
441	12	24,542	31,995	0,00000
442	16	24,111	31,995	0,00000
443	12	23,917	31,995	0,00000
444	11	24,114	31,995	0,00000
445	16	25,158	31,995	0,00000
446	13	25,298	31,995	0,00000
447	12	24,340	31,995	0,00000
448	12	24,304	31,995	0,00000
449	11	24,746	31,995	0,00000
450	14	24,658	31,995	0,00000
451	11	24,829	31,995	0,00000
452	13	25,556	31,995	0,00000
453	12	25,588	31,995	0,00000
454	15	24,993	31,995	0,00000
455	16	24,586	31,995	0,00000
456	12	24,298	31,995	0,00000
457	14	24,264	31,995	0,00000
458	13	24,756	31,995	0,00000
459	13	25,311	31,995	0,00000
460	11	25,189	31,995	0,00000
461	12	25,070	31,995	0,00000
462	11	24,723	31,995	0,00000
463	11	25,161	31,995	0,00000
464	15	24,683	31,995	0,00000
465	12	24,396	31,995	0,00000
466	11	24,608	31,995	0,00000
467	13	24,598	31,995	0,00000
468	11	24,901	31,995	0,00000
469	11	25,391	31,995	0,00000
470	13	24,531	31,995	0,00000
471	13	24,334	31,995	0,00000
472	12	24,377	31,995	0,00000
473	12	24,633	31,995	0,00000
474	11	24,974	31,995	0,00000
475	14	24,693	31,995	0,00000
476	11	24,773	31,995	0,00000
477	14	25,266	31,995	0,00000
478	11	25,340	31,995	0,00000
479	11	24,854	31,995	0,00000
480	15	24,898	31,995	0,00000
481	13	24,429	31,995	0,00000
482	11	23,894	31,995	0,00000
483	14	24,065	31,995	0,00000
484	11	24,471	31,995	0,00000
485	10	25,136	31,995	0,00000
486	11	25,511	31,995	0,00000
487	15	25,165	31,995	0,00000
488	11	25,249	31,995	0,00000
489	10	24,796	31,995	0,00000
490	12	24,866	31,995	0,00000
491	15	24,416	31,995	0,00000
492	12	23,909	31,995	0,00000
493	12	24,399	31,995	0,00000
494	12	24,868	31,995	0,00000
495	15	25,364	31,995	0,00000
496	12	25,434	31,995	0,00000
497	16	24,954	31,995	0,00000
498	12	24,377	31,995	0,00000
499	13	24,289	31,995	0,00000
500	11	24,093	31,995	0,00000
501	10	24,209	31,995	0,00000
502	13	24,477	31,995	0,00000
503	14	24,692	31,995	0,00000
504	13	24,386	31,995	0,00000
505	11	24,303	31,995	0,00000
506	11	24,451	31,995	0,00000
507	13	24,278	31,995	0,00000
508	10	24,675	31,995	0,00000
509	12	24,413	31,995	0,00000
510	13	24,561	31,995	0,00000
511	12	24,127	31,995	0,00000
512	10	24,544	31,995	0,00000
513	11	24,944	31,995	0,00000
514	11	24,707	31,995	0,00000
515	11	25,364	31,995	0,00000
516	13	25,781	31,995	0,00000
517	13	25,432	31,995	0,00000
518	14	24,988	31,995	0,00000
519	14	24,934	31,995	0,00000
520	11	24,086	31,995	0,00000
521	12	23,477	31,995	0,00000
522	13	24,450	31,995	0,00000
523	14	23,974	31,995	0,00000
524	12	24,249	31,995	0,00000
525	13	24,534	31,995	0,00000
526	12	24,636	31,995	0,00000
527	13	24,475	31,995	0,00000
528	11	24,349	31,995	0,00000
529	15	23,734	31,995	0,00000
530	11	24,112	31,995	0,00000
531	10	24,201	31,995	0,00000
532	14	24,587	31,995	0,00000
533	12	23,542	31,995	0,00000
534	11	23,941	31,995	0,00000
535	12	24,216	31,995	0,00000
536	11	24,593	31,995	0,00000
537	12	24,674	31,995	0,00000
538	11	24,144	31,995	0,00000
539	14	24,415	31,995	0,00000
540	15	24,297	31,995	0,00000
541	11	24,411	31,995	0,00000
542	13	24,702	31,995	0,00000
543	12	24,892	31,995	0,00000
544	15	25,261	31,995	0,00000
545	13	25,093	31,995	0,00000
546	14	23,725	31,995	0,00000
547	13	24,574	31,995	0,00000
548	13	24,306	31,995	0,00000
549	13	24,644	31,995	0,00000
550	14	24,450	31,995	0,00000
551	17	24,590	31,995	0,00000
552	16	24,642	31,995	0,00000
553	11	23,818	31,995	0,00000
554	12	24,091	31,995	0,00000
555	12	24,313	31,995	0,00000
556	13	25,296	31,995	0,00000
557	10	25,017	31,995	0,00000
558	10	24,970	31,995	0,00000
559	13	24,955	31,995	0,00000
560	11	25,306	31,995	0,00000
561	12	24,881	31,995	0,00000
562	14	24,347	31,995	0,00000
563	12	24,119	31,995	0,00000
564	15	24,477	31,995	0,00000
565	12	24,250	31,995	0,00000
566	11	24,547	31,995	0,00000
567	11	25,066	31,995	0,00000
568	13	24,776	31,995	0,00000
569	12	25,358	31,995	0,00000
570	13	25,186	31,995	0,00000
571	13	25,105	31,995	0,00000
572	12	25,011	31,995	0,00000
573	12	24,661	31,995	0,00000
574	13	24,039	31,995	0,00000
575	12	25,075	31,995	0,00000
576	14	25,351	31,995	0,00000
577	14	24,780	31,995	0,00000
578	14	24,624	31,995	0,00000
579	13	25,006	31,995	0,00000
580	12	24,827	31,995	0,00000
581	13	24,496	31,995	0,00000
582	16	24,756	31,995	0,00000
583	14	24,944	31,995	0,00000
584	14	25,100	31,995	0,00000
585	12	24,740	31,995	0,00000
586	15	24,170	31,995	0,00000
587	13	24,104	31,995	0,00000
588	14	24,734	31,995	0,00000
589	14	24,647	31,995	0,00000
590	12	24,333	31,995	0,00000
591	11	25,365	31,995	0,00000
592	14	25,434	31,995	0,00000
593	13	25,516	31,995	0,00000
594	13	25,440	31,995	0,00000
595	12	25,104	31,995	0,00000
596	14	24,920	31,995	0,00000
