generation	repeats	mean	best	mutation rate
0	350	12,513	27,606	0,30000
1	350	13,803	27,606	0,30000
2	351	15,248	27,606	0,30000
3	351	16,590	27,606	0,30000
4	351	17,958	28,599	0,30000
5	353	19,226	28,599	0,30000
6	351	20,418	30,315	0,30000
7	351	21,460	30,315	0,30000
8	351	22,184	30,758	0,30000
9	351	22,888	32,033	0,30000
10	352	23,699	32,049	0,30000
11	354	24,392	33,052	0,30000
12	354	24,952	33,052	0,30000
13	354	25,555	33,052	0,30000
14	353	26,037	33,052	0,30000
15	355	26,691	33,569	0,30000
16	357	27,217	33,569	0,30000
17	361	27,472	33,569	0,30000
18	362	27,863	33,569	0,30000
19	364	28,371	33,569	0,30000
20	363	28,830	33,569	0,30000
21	360	28,984	33,569	0,30000
22	366	29,157	33,629	0,30000
23	369	29,400	33,950	0,30000
24	365	29,801	33,950	0,30000
25	364	29,869	33,950	0,30000
26	375	30,103	33,950	0,30000
27	368	30,268	33,950	0,30000
28	376	30,536	33,950	0,30000
29	365	30,443	33,950	0,30000
30	377	30,634	33,950	0,30000
31	370	30,679	33,950	0,30000
32	366	30,801	33,950	0,30000
33	375	30,784	33,950	0,30000
34	369	31,002	33,950	0,30000
35	369	30,921	33,950	0,30000
36	370	30,989	33,950	0,30000
37	367	31,001	33,950	0,30000
38	372	31,047	33,950	0,30000
39	361	31,169	33,950	0,30000
40	367	31,345	33,950	0,30000
41	364	31,182	33,950	0,30000
42	376	31,303	33,950	0,30000
43	371	31,233	33,950	0,30000
44	361	31,329	34,044	0,30000
45	369	31,259	34,044	0,30000
46	362	31,236	34,044	0,30000
47	366	31,564	34,044	0,30000
48	375	31,516	34,044	0,30000
49	368	31,394	34,044	0,30000
50	360	31,478	34,044	0,30000
51	367	31,509	34,089	0,30000
52	378	31,519	34,089	0,30000
53	367	31,638	34,089	0,30000
54	365	31,704	34,089	0,30000
55	368	31,632	34,089	0,30000
56	367	31,600	34,089	0,30000
57	372	31,748	34,089	0,30000
58	369	31,550	34,089	0,30000
59	367	31,542	34,089	0,30000
60	369	31,552	34,089	0,30000
61	369	31,636	34,089	0,30000
62	369	31,653	34,089	0,30000
63	376	31,828	34,089	0,30000
64	371	31,700	34,089	0,30000
65	370	31,641	34,089	0,30000
66	369	31,740	34,089	0,30000
67	367	31,724	34,089	0,30000
68	370	31,615	34,089	0,30000
69	369	31,831	34,089	0,30000
70	365	31,829	34,089	0,30000
71	362	31,653	34,089	0,30000
72	364	31,711	34,089	0,30000
73	369	31,672	34,089	0,30000
74	367	31,804	34,089	0,30000
75	365	31,771	34,089	0,30000
76	363	31,780	34,089	0,30000
77	367	31,757	34,092	0,30000
78	364	31,939	34,092	0,30000
79	366	31,754	34,092	0,30000
80	364	31,961	34,092	0,30000
81	365	31,901	34,105	0,30000
82	370	32,092	34,105	0,30000
83	360	31,897	34,105	0,30000
84	359	31,813	34,105	0,30000
85	365	31,927	34,105	0,30000
